user,recipe,rating
user_227,lamb-shanks-with-orange-mint,4
user_227,165652,1
user_227,3833,5
user_227,292998,4
user_227,84439,5
user_227,2859,5
user_227,101647,3
user_228,300919,1
user_228,224322,5
user_228,chicken-couscous-salad,3
user_228,91068,1
user_229,gammon-in-ginger-ale,4
user_229,turkey-bang-bang-wraps,4
user_229,245901,4
user_230,174216,4
user_230,177493,3
user_230,282596,4
user_230,37068,4
user_230,30968,3
user_231,77583,4
user_231,31245,5
user_231,208352,1
user_232,51589,1
user_232,harissa-turkey-with-greek-style-salad,4
user_232,241979,3
user_233,perfect-fish-pie,1
user_233,242427,3
user_233,256059,5
user_233,13366,2
user_233,128859,3
user_234,228174,5
user_234,299816,5
user_234,1309,1
user_234,300908,4
user_234,254711,5
user_235,58372,3
user_235,183600,4
user_235,152074,3
user_236,288779,1
user_236,241977,5
user_236,230272,5
user_236,300265,4
user_236,256276,2
user_236,127134,3
user_236,219939,1
user_236,227714,2
user_236,297527,3
user_237,184083,4
user_237,108879,5
user_237,30968,4
user_237,107748,3
user_237,297906,4
user_237,116540,4
user_237,94088,5
user_238,veggie-sloppy-joes,4
user_238,149505,3
user_238,104152,5
user_238,232358,5
user_238,229182,2
user_238,168173,4
user_238,83188,4
user_238,crostini,2
user_238,298891,4
user_239,131657,3
user_239,214169,5
user_239,179498,5
user_239,299187,4
user_239,133268,3
user_239,12838,3
user_240,297241,4
user_240,193700,4
user_240,196965,2
user_240,260655,5
user_240,13411,1
user_241,turkey-mince-cottage-pie-with-sweet-potato-topping,5
user_241,apple-rose-tarts,3
user_241,235894,4
user_241,280071,5
user_241,154729,5
user_241,61315,3
user_241,190548,3
user_241,296975,1
user_241,212839,4
user_242,76050,3
user_242,221559,5
user_242,chilli-con-carne,3
user_242,173870,5
user_242,254048,5
user_242,146839,4
user_242,mint-chocolate-ice-cream-cake,5
user_242,24208,5
user_242,147294,3
user_243,50964,5
user_243,asparagus-salmon-ricotta-open-lasagne,1
user_243,219618,2
user_243,pasta-with-tomato-seafood-sauce,3
user_243,24176,5
user_243,196585,5
user_243,96327,3
user_243,toffee-apples,5
user_243,296703,4
user_244,249914,3
user_244,19787,4
user_244,215720,5
user_244,25017,5
user_244,239652,4
user_244,97323,1
user_244,224365,4
user_244,74947,4
user_244,91099,2
user_245,297958,1
user_245,297030,1
user_245,239885,5
user_245,200342,4
user_245,300914,5
user_245,183461,3
user_246,145276,3
user_246,20502,4
user_246,128213,3
user_246,197871,4
user_247,16918,2
user_247,baked-eggs-with-mushrooms,4
user_247,leek-mushroom-butterbean-crumble,4
user_247,roasted-squash-cous-cous-salad,4
user_247,239363,5
user_247,226993,1
user_247,172623,5
user_247,252109,1
user_248,48942,3
user_248,155992,5
user_248,20502,5
user_248,180722,4
user_248,rustic-blackberry-galettes,5
user_248,cheesy-chicken-tomato-bake,1
user_248,296858,5
user_249,49945,2
user_249,177173,4
user_249,grilled-prawn-and-halloumi-salad,4
user_249,300060,3
user_249,165014,5
user_249,115349,4
user_249,salmon-pho-cups-with-earl-grey-broth,1
user_249,46928,4
user_249,122495,4
user_250,261667,4
user_250,250978,3
user_250,253019,1
user_250,77917,4
user_250,asparagus-salmon-ricotta-open-lasagne,3
user_251,167917,1
user_251,195189,3
user_251,159343,3
user_251,pimms-summer-pudding-slice,4
user_251,279855,5
user_251,179954,4
user_251,mummy-cake,5
user_252,110984,3
user_252,17278,2
user_252,lamb-couscous-pilaf,5
user_253,carbonara-croque-monsieur,3
user_253,300234,5
user_253,298488,1
user_253,251834,5
user_253,299693,3
user_253,white-chocolate-roulade,1
user_253,jabba-the-hummus,2
user_253,184432,5
user_253,295898,1
user_254,66808,2
user_254,rollmops-with-potato-salad,4
user_254,47849,4
user_255,chicken-sweetcorn-kebabs,3
user_255,roasted-onions-with-cheese,1
user_255,180880,5
user_255,296556,1
user_256,15106,2
user_256,23299,4
user_256,292798,3
user_256,minted-pineapple-and-mango-granita,3
user_256,158257,4
user_256,192775,4
user_256,222256,5
user_257,207593,5
user_257,34314,5
user_257,297988,3
user_257,roasted-onions-with-cheese,2
user_257,pulled-ham-kale-lentil-salad-with-fried-egg,5
user_257,123023,3
user_257,14967,3
user_257,pulled-pork-ragu,2
user_257,38138,4
user_258,179108,2
user_258,238516,2
user_258,299056,4
user_258,258119,4
user_258,22156,5
user_258,269103,4
user_258,29877,5
user_258,nectarine-cream-flan,3
user_259,291065,3
user_259,179405,1
user_259,242832,2
user_259,137062,5
user_260,297318,5
user_260,bacon-sweetcorn-sweet-potato-chowder,3
user_260,151900,5
user_260,213961,2
user_260,298056,5
user_260,185980,3
user_260,121069,5
user_261,248874,4
user_261,176745,3
user_261,206287,5
user_261,111431,3
user_261,156015,3
user_261,17069,3
user_261,159005,3
user_261,230078,5
user_261,26136,4
user_262,209904,3
user_262,beef-bourguignon-recipe,5
user_262,271665,1
user_262,201398,4
user_263,188530,5
user_263,38381,2
user_263,sausage-stuffed-onions,2
user_263,black-forest-baked-alaska,4
user_263,tenderstem-broccoli-fries,5
user_264,63655,2
user_264,72116,4
user_264,301080,2
user_264,222914,2
user_264,108793,3
user_264,178913,1
user_264,217024,1
user_264,37385,5
user_264,239029,4
user_265,277110,4
user_265,114366,4
user_265,lemon-coconut-cake,2
user_265,240062,1
user_265,203943,5
user_266,252515,5
user_266,220002,4
user_266,300164,3
user_266,226090,4
user_266,202236,5
user_266,286814,1
user_266,26875,5
user_266,296070,4
user_266,145777,4
user_267,153984,4
user_267,206173,5
user_267,46239,5
user_267,107516,3
user_267,188218,1
user_267,245172,4
user_268,67760,3
user_268,265895,2
user_268,300071,1
user_268,146277,3
user_269,82989,5
user_269,80446,5
user_269,106321,5
user_269,29368,4
user_269,sugar-spiced-nuts,5
user_269,178785,3
user_269,300720,5
user_269,205123,5
user_270,300380,1
user_270,57661,3
user_270,strawberry-and-rhubarb-smash-toast,4
user_270,298985,5
user_270,248296,4
user_270,267740,5
user_270,cod-prosciutto-bake,3
user_270,129199,5
user_271,95946,1
user_271,110916,5
user_271,134829,2
user_271,81650,3
user_271,186248,4
user_271,chocolate-mousse,4
user_271,baked-sweet-potatoes-with-chilli-feta,5
user_271,173538,1
user_271,298914,5
user_272,215534,5
user_272,142299,4
user_272,50675,5
user_272,297961,4
user_272,299636,3
user_272,247321,5
user_272,158842,5
user_272,248294,5
user_272,165660,3
user_273,284548,2
user_273,indian-style-lentil-soup,1
user_273,yorkshire-rhubarb-cheesecake,4
user_273,239066,2
user_273,218966,5
user_273,299578,5
user_273,leftovers-stuffing-carbonara,4
user_274,279806,3
user_274,250726,4
user_274,100056,3
user_274,182511,4
user_274,146992,5
user_274,raspberry-traybake,4
user_275,295830,4
user_275,48782,1
user_275,286820,4
user_276,166611,3
user_276,279862,5
user_276,252430,5
user_276,168531,4
user_276,197468,4
user_276,300654,4
user_276,298625,4
user_276,98396,2
user_276,191843,4
user_277,173277,5
user_277,fajita-spiced-brsket-pizza,3
user_277,298917,4
user_277,251281,3
user_277,147975,2
user_277,greek-style-slow-roasted-leg-of-lamb,4
user_277,137965,5
user_277,238137,5
user_277,119456,3
user_278,162735,4
user_278,291992,5
user_278,51240,5
user_279,121401,3
user_279,lemon-honey-sea-bass,3
user_279,haddock-spinach-bake,4
user_280,297208,3
user_280,james-martin-ultimate-burger,5
user_280,276335,5
user_280,salmon-fillets-with-pink-grapefruit-salsa,4
user_280,280474,1
user_280,20681,1
user_280,220088,5
user_281,156015,3
user_281,15605,5
user_281,14428,3
user_281,257204,4
user_281,cucumber-strawberry-poppy-seed-salad,5
user_281,easy-goulash,2
user_281,james-martin-seared-romaine-lettuce-and-lamb,3
user_281,295363,5
user_281,259991,4
user_282,12838,4
user_282,148471,3
user_282,221288,4
user_282,16498,4
user_282,80753,5
user_283,shoo-fly-pie,3
user_283,249930,4
user_283,classic-chocolate-eclairs,3
user_284,123476,3
user_284,226622,4
user_284,251471,4
user_284,152956,1
user_284,297449,3
user_284,241912,2
user_284,roasted-banana-smash-toast,5
user_284,28506,3
user_284,mars-bar-sauce,5
user_285,133193,4
user_285,184305,5
user_285,208440,5
user_286,quick-turkey-pie,1
user_286,223891,5
user_286,295562,3
user_287,266932,5
user_287,300617,5
user_287,butternut-squash-mac-n-cheese,5
user_287,299278,3
user_288,roasted-asparagus-with-basil-lemon-butter,4
user_288,183760,5
user_288,296714,3
user_288,146767,3
user_288,213077,5
user_288,297206,2
user_289,197838,4
user_289,296790,1
user_289,13209,1
user_289,299845,5
user_289,127844,3
user_289,231575,5
user_289,91821,5
user_290,sourdoughloaf,5
user_290,151224,4
user_290,292438,4
user_291,oriental-spring-rolls,5
user_291,stained-glass-biscuits,2
user_291,ham-melon-and-olive-skewers,2
user_291,219099,5
user_291,154683,3
user_292,299643,4
user_292,216032,2
user_292,230135,5
user_293,180182,3
user_293,189715,4
user_293,18462,4
user_293,16769,5
user_293,247644,5
user_293,281794,3
user_293,223547,4
user_294,126813,3
user_294,206698,2
user_294,92751,4
user_294,209904,4
user_295,112793,4
user_295,294478,4
user_295,164218,3
user_295,65509,5
user_296,265556,4
user_296,114772,5
user_296,pea-fritters,3
user_296,67599,5
user_296,29144,3
user_296,169336,4
user_296,233950,3
user_297,178178,4
user_297,halloumi-skewers,4
user_297,287520,3
user_297,173291,3
user_297,134991,3
user_297,213704,3
user_297,172460,5
user_297,182860,5
user_297,77935,3
user_298,maple-tropical-pork-skewers,5
user_298,20201,1
user_298,217992,1
user_298,falafel-salad-with-tahini-dressing,5
user_299,203721,4
user_299,198979,1
user_299,really-simple-chicken-biryani,5
user_299,oven-cooked-new-potatoes,5
user_299,16997,2
user_299,70207,5
user_299,36822,5
user_300,299475,4
user_300,168263,4
user_300,19001,5
user_301,204362,2
user_301,132596,3
user_301,248292,5
user_301,spinach-mushroom-blue-cheese-roulade,4
user_301,209087,5
user_301,19190,4
user_301,47508,5
user_301,98793,5
user_302,178733,4
user_302,175210,5
user_302,294903,4
user_303,136457,4
user_303,cheats-steak-ale-pie,5
user_303,181393,2
user_303,171707,5
user_303,177676,3
user_303,210402,4
user_303,ghost-emoji-gingerbread-biscuit-recipe,5
user_304,174392,2
user_304,122152,5
user_304,garlic-studded-camembert,3
user_304,134713,3
user_305,160745,4
user_305,77541,5
user_305,192168,5
user_305,300461,4
user_305,87357,5
user_305,300480,5
user_306,234994,1
user_306,134541,4
user_306,138483,5
user_306,124088,2
user_306,110473,3
user_306,54825,2
user_306,179576,1
user_306,188659,5
user_306,299354,3
user_307,300480,4
user_307,234735,4
user_307,179360,3
user_307,296618,5
user_307,2857,4
user_307,220373,2
user_308,189318,5
user_308,16622,3
user_308,211041,5
user_308,253978,3
user_308,mini-simnel-cakes,3
user_308,158208,4
user_308,220914,5
user_309,3093,4
user_309,121180,5
user_309,spiced-fillet-of-beef,2
user_309,56730,4
user_309,41015,4
user_309,220184,4
user_310,eggy-bread-with-bacon-banana,4
user_310,242422,5
user_310,137656,5
user_311,basic-20cm-square-madeira-cake,3
user_311,112059,4
user_311,141509,3
user_312,20005,4
user_312,12895,5
user_312,gino-dacampos-spaghetti-with-clams,4
user_312,81452,2
user_313,177648,5
user_313,19322,5
user_313,232372,4
user_313,231051,3
user_313,57629,4
user_314,299563,4
user_314,191514,3
user_314,179887,2
user_314,20005,5
user_314,261122,2
user_314,88852,5
user_315,84303,3
user_315,242402,1
user_315,ginger-pork-stir-fry,3
user_316,235281,4
user_316,251963,5
user_316,178773,5
user_316,58519,3
user_316,135298,5
user_316,194609,5
user_317,90049,3
user_317,21483,2
user_317,133929,1
user_318,249099,5
user_318,200552,2
user_318,200048,3
user_318,238514,4
user_318,214451,3
user_318,252806,4
user_318,254346,5
user_318,172015,1
user_319,119961,4
user_319,159253,4
user_319,66703,4
user_319,167681,5
user_319,pan-fried-chorizo-chestnuts-mushrooms,4
user_319,15525,3
user_319,38934,5
user_320,113748,5
user_320,77558,2
user_320,287069,5
user_320,229164,4
user_321,coconut-lime-panna-cotta,3
user_321,256714,4
user_321,228480,5
user_321,86157,4
user_321,139128,2
user_321,149645,4
user_321,163922,1
user_321,285198,3
user_322,71504,5
user_322,152940,5
user_322,peach-passion-fruit-creme-fraiche-smash-toast,5
user_322,244680,3
user_322,218809,5
user_322,68554,3
user_322,263405,4
user_322,70047,4
user_322,160421,5
user_323,slow-roasted-leg-of-lamb-with-redcurrant-gravy,5
user_323,190579,3
user_323,288609,3
user_323,300414,5
user_324,52460,2
user_324,153883,4
user_324,43231,4
user_324,stir-fried-beef-and-noodles-in-a-black-bean-sauce,5
user_325,apricot-chicken-with-vegetable-rice,4
user_325,142865,4
user_325,241241,2
user_325,300936,3
user_325,231027,5
user_325,178311,3
user_325,rack-of-venison,4
user_326,295088,4
user_326,284258,3
user_326,299434,4
user_326,177723,5
user_326,81732,4
user_326,264162,1
user_326,111065,5
user_327,298379,4
user_327,plum-pie,3
user_327,207830,1
user_327,201774,5
user_327,299533,4
user_327,177810,1
user_327,168095,5
user_327,300946,5
user_327,78710,5
user_328,233199,5
user_328,236648,5
user_328,238414,2
user_329,131145,4
user_329,192132,4
user_329,172182,3
user_329,295371,5
user_329,creamy-parsnip-turkey-bacon-pasta,4
user_329,296515,5
user_329,269597,5
user_329,207812,3
user_329,221889,4
user_330,welsh-cakes,3
user_330,57168,4
user_330,18449,3
user_331,98692,1
user_331,220092,1
user_331,297063,3
user_331,259268,3
user_331,269092,4
user_331,53374,5
user_331,tuna-with-lemon-chilli-dressing-crushed-potatoes,2
user_332,31674,3
user_332,16622,4
user_332,239042,3
user_332,195691,3
user_332,15061,5
user_332,20762,5
user_332,291307,1
user_332,christmas-sausage-rolls,4
user_333,prosecco-plum-pavlova,4
user_333,217576,1
user_333,masterclass-fondant-eggs,3
user_333,145942,5
user_334,33198,2
user_334,162355,5
user_334,sweet-chilli-sauce,4
user_334,137261,5
user_334,treacle-tart,2
user_334,72419,5
user_334,spanish-pork,5
user_334,241499,4
user_335,76116,2
user_335,190346,4
user_335,282518,4
user_336,299263,4
user_336,221885,3
user_336,68623,5
user_336,133910,4
user_336,126159,4
user_336,classic-pancakes,5
user_336,225800,4
user_336,20859,4
user_336,168374,5
user_337,chicken-rissoles,2
user_337,213323,3
user_337,299509,5
user_338,84321,5
user_338,203495,4
user_338,262475,2
user_338,14758,4
user_338,110859,3
user_338,183440,4
user_338,15490,1
user_338,36735,4
user_339,84933,3
user_339,164308,3
user_339,89726,4
user_339,22814,4
user_340,20795,3
user_340,293255,5
user_340,209504,4
user_341,spicy-chickpea-salad-with-mediterranean-vegetables,3
user_341,286016,2
user_341,83441,4
user_341,16893,5
user_341,26363,3
user_341,173654,3
user_341,14312,1
user_341,211047,1
user_341,183445,5
user_342,14296,3
user_342,166863,5
user_342,250104,3
user_342,112403,5
user_342,126159,5
user_342,189313,5
user_342,273777,4
user_343,229164,4
user_343,296202,3
user_343,114183,3
user_343,sticky-ginger-cake,4
user_343,20241,2
user_343,spanish-tortilla,1
user_343,173288,5
user_343,brain-bites,2
user_344,296113,5
user_344,293175,1
user_344,301047,1
user_344,174507,5
user_344,pork-with-prunes,4
user_344,114678,2
user_344,291285,2
user_345,109207,5
user_345,pea-and-sweetcorn-mini-filo-tarts,2
user_345,citrus-cheesecake,5
user_345,84413,5
user_345,79263,2
user_346,52401,4
user_346,37750,5
user_346,224197,5
user_347,289632,1
user_347,286479,4
user_347,thai-style-chicken-rice-noodle-broth,5
user_347,296273,4
user_347,276344,3
user_347,226093,5
user_347,211503,3
user_348,140688,4
user_348,212449,5
user_348,167926,5
user_349,182539,4
user_349,163263,4
user_349,classic-lemon-tart,5
user_349,160048,5
user_349,173608,4
user_349,cucumber-mint-and-lemonade-lollies,4
user_350,230911,4
user_350,161065,5
user_350,mushroom-egg-toastie,4
user_350,51638,4
user_350,153771,5
user_350,37385,4
user_351,278229,4
user_351,161576,3
user_351,300918,2
user_351,237458,2
user_352,247952,4
user_352,27736,3
user_352,242594,2
user_352,211382,3
user_353,189735,5
user_353,178474,5
user_353,212054,3
user_353,242368,1
user_353,296898,3
user_353,289806,4
user_353,34255,4
user_354,153777,4
user_354,pumpkin-lentil-pea-curry,2
user_354,mini-lamb-kofta-pittas,4
user_354,249454,3
user_354,cranberry-cookies,3
user_354,19944,5
user_354,230378,4
user_354,178785,4
user_354,299660,5
user_355,249108,4
user_355,299924,3
user_355,223547,4
user_355,97281,3
user_355,95410,5
user_356,18125,4
user_356,223919,3
user_356,182018,4
user_357,170288,4
user_357,80854,5
user_357,248185,2
user_358,241728,4
user_358,apricot-almond-cake,4
user_358,299345,2
user_358,40351,4
user_358,233971,5
user_358,232709,5
user_358,126973,5
user_358,297377,4
user_358,130059,5
user_359,108226,5
user_359,287727,3
user_359,278790,5
user_359,13793,4
user_359,21104,1
user_359,293055,4
user_359,298126,5
user_359,298927,2
user_360,300801,3
user_360,26733,4
user_360,62239,3
user_360,99918,4
user_361,17474,3
user_361,174676,5
user_361,156594,2
user_361,apple-slaw,3
user_361,123665,5
user_361,masterclass-roasted-trout,5
user_361,298519,2
user_361,15739,1
user_361,sausage-and-spinach-gnocchi,4
user_362,perfect-poached-salmon-with-instant-hollandaise-sauce,5
user_362,192665,4
user_362,46986,4
user_362,156015,1
user_362,287381,1
user_363,91068,4
user_363,orange-semolina-cake,3
user_363,272957,5
user_363,175560,2
user_363,figs-with-marsala-honey,4
user_364,13661,4
user_364,124353,1
user_364,229921,2
user_364,114601,4
user_365,pork-beef-chickpea-meatballs,5
user_365,honey-poached-pears,2
user_365,224391,5
user_365,137462,4
user_366,34997,4
user_366,195691,5
user_366,246983,1
user_366,red-plum-clafoutis,5
user_366,252313,2
user_367,20371,4
user_367,rice-salad-with-griddled-chicken,3
user_367,peanut-butter-with-strawberry-cherry-and-banana-smash-toast,4
user_367,19928,4
user_367,297272,4
user_368,40815,5
user_368,243128,5
user_368,doffin,4
user_368,vegetable-moussaka,5
user_368,295755,5
user_368,163342,4
user_368,77919,4
user_368,18012,2
user_368,197091,5
user_369,291285,4
user_369,18560,3
user_369,134176,2
user_370,24558,4
user_370,chocolate-gravity-cake,1
user_370,290297,5
user_370,241482,4
user_371,300211,5
user_371,295371,4
user_371,108382,4
user_372,43684,5
user_372,119321,4
user_372,221022,1
user_372,299882,4
user_373,267541,5
user_373,168830,5
user_373,192316,3
user_373,220925,2
user_373,31044,5
user_373,16506,3
user_373,17513,5
user_374,46018,5
user_374,298914,3
user_374,245501,3
user_375,165692,5
user_375,129189,5
user_375,284555,2
user_375,3301,3
user_375,chocolate-mousse,5
user_375,173833,3
user_376,93480,2
user_376,234398,4
user_376,trout-parcels-with-courgette-pepper,3
user_376,158675,5
user_376,293847,5
user_376,296030,3
user_377,246122,5
user_377,176394,4
user_377,180178,3
user_378,129635,5
user_378,232691,2
user_378,smoked-mackerel-pate,5
user_378,179192,3
user_378,254726,4
user_378,241336,3
user_378,15187,4
user_379,149445,4
user_379,25680,5
user_379,165994,4
user_380,broccoli-stilton-soup,1
user_380,21148,5
user_380,156681,5
user_380,296497,4
